id,id,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat,is_smelly,id,id
5764,5764,f,y,r,f,n,f,c,n,u,e,?,s,f,w,w,p,w,o,f,h,y,d,0,5764,5764
1759,1759,x,s,g,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,k,s,g,0,1759,1759
3412,3412,f,f,g,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,v,d,0,3412,3412
4852,4852,x,f,y,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,y,p,1,4852,4852
2384,2384,x,f,n,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,n,v,d,0,2384,2384
2253,2253,f,f,g,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,v,d,0,2253,2253
2663,2663,x,f,g,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,k,v,d,0,2663,2663
2388,2388,x,s,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,v,g,1,2388,2388
4504,4504,x,y,y,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,v,g,1,4504,4504
1509,1509,x,f,n,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,y,d,0,1509,1509
926,926,x,s,g,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,k,a,g,0,926,926
174,174,f,y,y,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,s,g,1,174,174
7135,7135,x,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,n,v,l,0,7135,7135
5304,5304,x,y,n,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l,1,5304,5304
7990,7990,k,y,n,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,p,1,7990,7990
3938,3938,f,y,e,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,k,y,d,0,3938,3938
4642,4642,x,y,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,v,d,1,4642,4642
631,631,b,y,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,m,1,631,631
92,92,x,y,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,g,1,92,92
6614,6614,f,s,n,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,l,1,6614,6614
3248,3248,x,f,g,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,y,g,1,3248,3248
223,223,f,f,w,t,a,f,w,n,p,t,b,s,s,w,w,p,w,o,p,n,v,d,1,223,223
6778,6778,x,s,n,f,y,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,l,1,6778,6778
1012,1012,f,y,y,t,a,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,s,p,1,1012,1012
4212,4212,f,f,y,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,v,g,1,4212,4212
742,742,x,y,n,t,a,f,c,b,p,e,r,s,y,w,w,p,w,o,p,k,s,g,1,742,742
4489,4489,x,f,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,y,d,1,4489,4489
5945,5945,f,y,b,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,r,v,g,0,5945,5945
1727,1727,f,s,n,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,k,s,g,0,1727,1727
2278,2278,x,f,g,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,v,d,0,2278,2278
1718,1718,f,s,g,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,n,s,g,0,1718,1718
2397,2397,f,f,g,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,n,y,d,0,2397,2397
1568,1568,f,s,n,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,v,u,1,1568,1568
1135,1135,x,f,n,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,k,s,g,0,1135,1135
7385,7385,b,s,w,f,n,f,w,b,w,e,?,k,s,w,w,p,w,t,p,w,n,g,0,7385,7385
6962,6962,k,s,e,f,s,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,d,1,6962,6962
765,765,f,f,g,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,a,g,0,765,765
5410,5410,f,s,b,t,f,f,c,b,h,t,b,s,s,w,w,p,w,o,p,h,s,u,1,5410,5410
2824,2824,x,y,g,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,k,y,d,0,2824,2824
7921,7921,k,f,g,f,n,f,w,b,w,e,?,s,k,w,w,p,w,t,p,w,n,g,0,7921,7921
1783,1783,f,s,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,s,g,1,1783,1783
4345,4345,x,f,y,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,v,p,1,4345,4345
7506,7506,k,y,n,f,f,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,l,1,7506,7506
4116,4116,x,f,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,v,d,1,4116,4116
2287,2287,f,f,n,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,y,d,0,2287,2287
2124,2124,f,y,g,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,v,d,0,2124,2124
425,425,x,s,w,t,a,f,w,n,n,t,b,s,s,w,w,p,w,o,p,n,v,d,1,425,425
2196,2196,f,f,g,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,k,v,d,0,2196,2196
2796,2796,x,f,g,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,v,d,0,2796,2796
2451,2451,x,y,g,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,n,y,d,0,2451,2451
2166,2166,x,y,e,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,y,d,0,2166,2166
1411,1411,f,s,n,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,s,g,0,1411,1411
2880,2880,x,y,e,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,v,d,0,2880,2880
1097,1097,x,s,g,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,k,a,g,0,1097,1097
69,69,x,f,g,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,v,u,0,69,69
6565,6565,f,y,e,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,p,1,6565,6565
535,535,x,f,w,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,k,s,g,0,535,535
6426,6426,f,y,e,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,l,1,6426,6426
1413,1413,x,f,w,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,n,a,g,0,1413,1413
1934,1934,x,f,n,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,n,s,g,0,1934,1934
2002,2002,f,s,n,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,k,a,g,0,2002,2002
5660,5660,f,s,b,t,f,f,c,b,h,t,b,s,f,w,w,p,w,o,p,h,s,g,1,5660,5660
660,660,b,s,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,g,1,660,660
930,930,x,s,g,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,k,a,g,0,930,930
762,762,x,s,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,n,g,1,762,762
7619,7619,k,s,e,f,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,d,1,7619,7619
969,969,x,f,w,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,s,g,0,969,969
7564,7564,x,s,w,f,n,f,w,b,g,e,?,s,s,w,w,p,w,t,p,w,s,g,0,7564,7564
7058,7058,f,s,e,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,p,1,7058,7058
6290,6290,x,s,n,f,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,l,1,6290,6290
2400,2400,x,s,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,v,g,1,2400,2400
6930,6930,k,y,e,f,y,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,l,1,6930,6930
2091,2091,x,s,w,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,n,a,g,0,2091,2091
6336,6336,f,y,n,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,p,1,6336,6336
3427,3427,f,y,g,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,n,y,d,0,3427,3427
1401,1401,f,y,y,t,a,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,y,g,1,1401,1401
1684,1684,f,s,w,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,k,s,g,0,1684,1684
3733,3733,f,y,e,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,v,d,0,3733,3733
5283,5283,f,y,w,f,n,f,c,n,u,e,?,s,f,w,w,p,w,o,f,h,y,d,0,5283,5283
2504,2504,x,y,e,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,y,d,0,2504,2504
5532,5532,f,y,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,v,d,1,5532,5532
2149,2149,x,s,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,s,g,1,2149,2149
8036,8036,k,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,n,o,p,b,v,l,0,8036,8036
4905,4905,x,y,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,y,d,1,4905,4905
2076,2076,x,f,n,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,v,d,0,2076,2076
982,982,f,f,g,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,k,s,g,0,982,982
4249,4249,x,y,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,v,d,1,4249,4249
963,963,x,f,n,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,y,d,0,963,963
3373,3373,f,f,e,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,v,d,0,3373,3373
3220,3220,f,y,n,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,n,y,d,0,3220,3220
1624,1624,x,f,e,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,v,d,0,1624,1624
1414,1414,f,f,w,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,n,a,g,0,1414,1414
4144,4144,x,f,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,y,p,1,4144,4144
5421,5421,x,s,e,t,n,f,c,b,w,e,?,s,s,w,e,p,w,t,e,w,c,w,0,5421,5421
1551,1551,b,s,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,n,m,1,1551,1551
4975,4975,f,y,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,v,d,1,4975,4975
7243,7243,k,s,n,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,l,1,7243,7243
5741,5741,k,s,n,t,n,f,c,b,w,e,?,s,s,w,w,p,w,t,e,w,c,w,0,5741,5741
384,384,x,f,n,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,n,y,d,0,384,384
1286,1286,x,y,n,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,s,u,1,1286,1286
7730,7730,k,s,e,f,f,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,p,1,7730,7730
5999,5999,f,y,y,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,y,g,1,5999,5999
2439,2439,f,y,e,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,k,v,d,0,2439,2439
2970,2970,f,f,n,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,y,d,0,2970,2970
4031,4031,x,s,w,f,c,f,w,n,u,e,b,s,s,w,w,p,w,o,p,k,s,d,1,4031,4031
4077,4077,f,y,n,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,n,y,d,0,4077,4077
7595,7595,k,s,e,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,l,1,7595,7595
1891,1891,x,f,w,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,n,a,g,0,1891,1891
2270,2270,f,f,g,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,v,d,0,2270,2270
3262,3262,x,s,p,f,c,f,w,n,p,e,b,s,s,w,w,p,w,o,p,n,v,d,1,3262,3262
24,24,b,s,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,m,1,24,24
7129,7129,f,y,n,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,d,1,7129,7129
5207,5207,f,y,y,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,v,g,1,5207,5207
8056,8056,b,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,y,v,l,0,8056,8056
3788,3788,x,y,n,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,n,v,d,0,3788,3788
7327,7327,f,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,o,p,y,v,l,0,7327,7327
4447,4447,f,y,g,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,y,p,1,4447,4447
3774,3774,f,f,n,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,y,d,0,3774,3774
163,163,f,y,n,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,y,g,1,163,163
6423,6423,f,s,e,f,s,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,p,1,6423,6423
6171,6171,k,s,n,f,f,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,p,1,6171,6171
181,181,s,f,n,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,n,y,u,0,181,181
5120,5120,f,s,b,t,f,f,c,b,w,t,b,s,f,w,w,p,w,o,p,h,v,u,1,5120,5120
1745,1745,f,s,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,s,g,1,1745,1745
7144,7144,x,s,n,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,d,1,7144,7144
1604,1604,f,f,w,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,k,s,g,0,1604,1604
3155,3155,f,f,g,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,k,y,d,0,3155,3155
1177,1177,f,f,n,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,n,v,u,0,1177,1177
2740,2740,x,y,n,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,n,y,d,0,2740,2740
4610,4610,x,y,n,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,d,1,4610,4610
4691,4691,f,f,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,v,d,1,4691,4691
2112,2112,x,s,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,v,g,1,2112,2112
3581,3581,x,f,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,v,g,1,3581,3581
5605,5605,f,s,w,t,n,f,c,b,r,e,b,s,s,w,w,p,w,t,p,r,v,m,0,5605,5605
665,665,b,s,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,m,1,665,665
1982,1982,x,y,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,m,1,1982,1982
4356,4356,x,y,g,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,v,g,1,4356,4356
1804,1804,f,f,n,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,y,d,0,1804,1804
434,434,f,s,w,t,l,f,w,n,n,t,b,s,s,w,w,p,w,o,p,n,v,d,1,434,434
8078,8078,b,f,g,f,n,f,w,b,g,e,?,s,s,w,w,p,w,t,p,w,s,g,0,8078,8078
147,147,x,y,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,m,1,147,147
5812,5812,f,s,g,t,f,f,c,b,h,t,b,s,s,w,w,p,w,o,p,h,s,g,1,5812,5812
5935,5935,b,y,y,f,n,f,c,n,w,e,?,k,y,w,n,p,w,o,e,w,v,d,0,5935,5935
4909,4909,x,y,y,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,v,d,1,4909,4909
819,819,b,y,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,g,1,819,819
1813,1813,x,s,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,g,1,1813,1813
5272,5272,f,s,w,t,f,f,c,b,w,t,b,f,s,w,w,p,w,o,p,h,s,u,1,5272,5272
6094,6094,f,s,e,f,y,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,l,1,6094,6094
2114,2114,x,y,g,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,v,d,0,2114,2114
980,980,f,f,n,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,y,d,0,980,980
4938,4938,x,y,n,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,p,1,4938,4938
2071,2071,x,f,g,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,v,d,0,2071,2071
3100,3100,f,y,e,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,y,d,0,3100,3100
372,372,x,s,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,m,1,372,372
2014,2014,x,f,w,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,n,s,g,0,2014,2014
7601,7601,k,y,e,f,f,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,l,1,7601,7601
6650,6650,x,y,e,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,p,1,6650,6650
5936,5936,x,s,g,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,p,h,v,u,1,5936,5936
4886,4886,x,y,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,v,g,1,4886,4886
5871,5871,x,y,n,f,f,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,l,1,5871,5871
3646,3646,f,y,n,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,n,v,d,0,3646,3646
2068,2068,f,s,g,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,n,a,g,0,2068,2068
4983,4983,x,y,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,y,p,1,4983,4983
7724,7724,b,f,w,f,n,f,w,b,w,e,?,k,s,w,w,p,w,t,p,w,n,g,0,7724,7724
7566,7566,x,f,g,f,n,f,w,b,w,e,?,s,s,w,w,p,w,t,p,w,s,g,0,7566,7566
7927,7927,k,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,n,o,p,o,c,l,0,7927,7927
5534,5534,f,y,n,t,n,f,c,b,e,e,?,s,s,w,e,p,w,t,e,w,c,w,0,5534,5534
1174,1174,x,f,g,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,k,v,u,0,1174,1174
289,289,f,f,g,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,y,u,0,289,289
904,904,x,s,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,m,1,904,904
1675,1675,x,s,g,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,k,a,g,0,1675,1675
7818,7818,b,s,g,f,n,f,w,b,g,e,?,s,s,w,w,p,w,t,p,w,n,g,0,7818,7818
400,400,b,y,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,g,1,400,400
4594,4594,x,f,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,v,d,1,4594,4594
32,32,x,y,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,m,1,32,32
4067,4067,f,f,y,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,y,p,1,4067,4067
779,779,b,y,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,m,1,779,779
4282,4282,f,f,y,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,v,g,1,4282,4282
7963,7963,k,y,n,f,f,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,d,1,7963,7963
5012,5012,x,y,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,v,g,1,5012,5012
1927,1927,x,f,n,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,a,g,0,1927,1927
6289,6289,f,s,n,f,s,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,d,1,6289,6289
7792,7792,k,y,n,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,p,1,7792,7792
2011,2011,x,f,n,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,k,s,g,0,2011,2011
7588,7588,k,s,n,f,y,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,p,1,7588,7588
1356,1356,x,f,n,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,k,s,g,0,1356,1356
7478,7478,k,s,n,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,d,1,7478,7478
7996,7996,f,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,n,o,p,y,v,l,0,7996,7996
6905,6905,b,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,n,o,p,y,c,l,0,6905,6905
6588,6588,f,s,e,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,p,1,6588,6588
5092,5092,f,f,y,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,v,g,1,5092,5092
5167,5167,x,f,y,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,y,p,1,5167,5167
1206,1206,f,f,n,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,k,a,g,0,1206,1206
57,57,b,s,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,g,1,57,57
1960,1960,x,f,g,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,y,d,0,1960,1960
48,48,x,y,y,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,s,p,1,48,48
1329,1329,f,f,g,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,k,s,g,0,1329,1329
4146,4146,x,y,g,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,v,p,1,4146,4146
1914,1914,f,f,g,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,n,a,g,0,1914,1914
127,127,f,f,g,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,n,a,g,0,127,127
5038,5038,f,f,y,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,y,d,1,5038,5038
5678,5678,f,s,b,t,f,f,c,b,w,t,b,f,s,w,w,p,w,o,p,h,s,g,1,5678,5678
7899,7899,k,s,e,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,d,1,7899,7899
3060,3060,x,f,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,y,d,1,3060,3060
3905,3905,x,y,y,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,y,d,1,3905,3905
3614,3614,x,y,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,y,d,1,3614,3614
7281,7281,b,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,n,v,l,0,7281,7281
2502,2502,x,f,n,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,v,d,0,2502,2502
4344,4344,f,f,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,v,g,1,4344,4344
7888,7888,k,y,n,f,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,d,1,7888,7888
1309,1309,f,s,g,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,n,s,g,0,1309,1309
5915,5915,f,y,y,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,y,g,1,5915,5915
3809,3809,f,y,g,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,n,y,d,0,3809,3809
5046,5046,f,y,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,y,p,1,5046,5046
6247,6247,f,s,n,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,d,1,6247,6247
3794,3794,x,s,w,f,c,f,w,n,g,e,b,s,s,w,w,p,w,o,p,k,s,d,1,3794,3794
2398,2398,x,y,e,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,n,y,d,0,2398,2398
5116,5116,x,y,e,f,y,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,p,1,5116,5116
7252,7252,k,s,e,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,d,1,7252,7252
5978,5978,x,f,n,f,n,f,w,n,w,e,b,f,f,w,n,p,w,o,e,w,v,l,0,5978,5978
3168,3168,x,y,g,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,v,p,1,3168,3168
436,436,x,f,y,t,a,f,w,n,n,t,b,s,s,w,w,p,w,o,p,u,v,d,1,436,436
5610,5610,f,s,w,t,n,f,c,b,r,e,b,s,s,w,w,p,w,t,p,r,v,g,0,5610,5610
1069,1069,x,y,n,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,s,g,1,1069,1069
5790,5790,x,y,n,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l,1,5790,5790
4271,4271,x,y,g,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,y,d,1,4271,4271
5710,5710,f,s,w,t,f,f,c,b,p,t,b,f,f,w,w,p,w,o,p,h,v,u,1,5710,5710
6161,6161,x,s,e,f,s,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,l,1,6161,6161
3925,3925,x,f,g,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,y,d,1,3925,3925
4650,4650,x,y,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,y,g,1,4650,4650
1512,1512,f,s,n,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,k,a,g,0,1512,1512
3270,3270,x,f,p,f,c,f,w,n,p,e,b,s,s,w,w,p,w,o,p,n,s,d,1,3270,3270
4169,4169,f,y,g,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,y,g,1,4169,4169
526,526,f,y,n,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,s,p,1,526,526
7437,7437,f,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,o,v,l,0,7437,7437
4478,4478,f,f,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,y,p,1,4478,4478
7856,7856,k,s,e,f,y,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,p,1,7856,7856
7324,7324,k,y,n,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,l,1,7324,7324
7878,7878,k,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,n,c,l,0,7878,7878
1399,1399,f,y,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,s,g,1,1399,1399
3903,3903,x,f,y,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,v,g,1,3903,3903
